origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2023-12-20,ILI incidence,2023-12-24,1,BE,median,,1566.219564786375
2023-12-20,ILI incidence,2023-12-31,2,BE,median,,1485.2688439831995
2023-12-20,ILI incidence,2024-01-07,3,BE,median,,1478.1088512118822
2023-12-20,ILI incidence,2024-01-14,4,BE,median,,1329.887019876083
2023-12-20,ILI incidence,2023-12-24,1,BE,quantile,0.01,729.3499637265722
2023-12-20,ILI incidence,2023-12-24,1,BE,quantile,0.025,863.7208479457614
2023-12-20,ILI incidence,2023-12-24,1,BE,quantile,0.05,1042.3317857471034
2023-12-20,ILI incidence,2023-12-24,1,BE,quantile,0.1,1227.6567267970709
2023-12-20,ILI incidence,2023-12-24,1,BE,quantile,0.15,1336.4734055836318
2023-12-20,ILI incidence,2023-12-24,1,BE,quantile,0.2,1457.0368897992087
2023-12-20,ILI incidence,2023-12-24,1,BE,quantile,0.25,1534.3189577317835
2023-12-20,ILI incidence,2023-12-24,1,BE,quantile,0.3,1658.0572718342696
2023-12-20,ILI incidence,2023-12-24,1,BE,quantile,0.35,1763.0322463334337
2023-12-20,ILI incidence,2023-12-24,1,BE,quantile,0.4,1884.944284290238
2023-12-20,ILI incidence,2023-12-24,1,BE,quantile,0.45,1997.2534267192661
2023-12-20,ILI incidence,2023-12-24,1,BE,quantile,0.5,2121.7241387274
2023-12-20,ILI incidence,2023-12-24,1,BE,quantile,0.55,2255.716361839983
2023-12-20,ILI incidence,2023-12-24,1,BE,quantile,0.6,2381.3543846942353
2023-12-20,ILI incidence,2023-12-24,1,BE,quantile,0.65,2509.2331013649996
2023-12-20,ILI incidence,2023-12-24,1,BE,quantile,0.7,2661.146395918497
2023-12-20,ILI incidence,2023-12-24,1,BE,quantile,0.75,2831.971666804298
2023-12-20,ILI incidence,2023-12-24,1,BE,quantile,0.8,3053.7148630529946
2023-12-20,ILI incidence,2023-12-24,1,BE,quantile,0.85,3396.2781218520536
2023-12-20,ILI incidence,2023-12-24,1,BE,quantile,0.9,3871.6968052501925
2023-12-20,ILI incidence,2023-12-24,1,BE,quantile,0.95,4818.290730980639
2023-12-20,ILI incidence,2023-12-24,1,BE,quantile,0.975,6072.204375305107
2023-12-20,ILI incidence,2023-12-24,1,BE,quantile,0.99,8526.807701392174
2023-12-20,ILI incidence,2023-12-31,2,BE,quantile,0.01,493.648815119095
2023-12-20,ILI incidence,2023-12-31,2,BE,quantile,0.025,668.793475989795
2023-12-20,ILI incidence,2023-12-31,2,BE,quantile,0.05,861.9631096716396
2023-12-20,ILI incidence,2023-12-31,2,BE,quantile,0.1,1113.3019116265293
2023-12-20,ILI incidence,2023-12-31,2,BE,quantile,0.15,1272.843084707648
2023-12-20,ILI incidence,2023-12-31,2,BE,quantile,0.2,1419.1921358658003
2023-12-20,ILI incidence,2023-12-31,2,BE,quantile,0.25,1553.8814134635018
2023-12-20,ILI incidence,2023-12-31,2,BE,quantile,0.3,1709.8354790451276
2023-12-20,ILI incidence,2023-12-31,2,BE,quantile,0.35,1873.6693009321607
2023-12-20,ILI incidence,2023-12-31,2,BE,quantile,0.4,2045.9710429685829
2023-12-20,ILI incidence,2023-12-31,2,BE,quantile,0.45,2240.3249881823895
2023-12-20,ILI incidence,2023-12-31,2,BE,quantile,0.5,2440.2395177506555
2023-12-20,ILI incidence,2023-12-31,2,BE,quantile,0.55,2667.3852036858557
2023-12-20,ILI incidence,2023-12-31,2,BE,quantile,0.6,2886.599342466019
2023-12-20,ILI incidence,2023-12-31,2,BE,quantile,0.65,3103.331102283926
2023-12-20,ILI incidence,2023-12-31,2,BE,quantile,0.7,3407.0789628579805
2023-12-20,ILI incidence,2023-12-31,2,BE,quantile,0.75,3713.4047926258254
2023-12-20,ILI incidence,2023-12-31,2,BE,quantile,0.8,4069.002762322487
2023-12-20,ILI incidence,2023-12-31,2,BE,quantile,0.85,4782.51766276762
2023-12-20,ILI incidence,2023-12-31,2,BE,quantile,0.9,5616.696102262422
2023-12-20,ILI incidence,2023-12-31,2,BE,quantile,0.95,7958.664669245339
2023-12-20,ILI incidence,2023-12-31,2,BE,quantile,0.975,11093.808632862592
2023-12-20,ILI incidence,2023-12-31,2,BE,quantile,0.99,18697.179332815784
2023-12-20,ILI incidence,2024-01-07,3,BE,quantile,0.01,333.2246371883267
2023-12-20,ILI incidence,2024-01-07,3,BE,quantile,0.025,525.5557865713256
2023-12-20,ILI incidence,2024-01-07,3,BE,quantile,0.05,733.4806728349156
2023-12-20,ILI incidence,2024-01-07,3,BE,quantile,0.1,1011.8431515791362
2023-12-20,ILI incidence,2024-01-07,3,BE,quantile,0.15,1206.8071307887963
2023-12-20,ILI incidence,2024-01-07,3,BE,quantile,0.2,1374.362164808954
2023-12-20,ILI incidence,2024-01-07,3,BE,quantile,0.25,1561.7760606438899
2023-12-20,ILI incidence,2024-01-07,3,BE,quantile,0.3,1774.4256643952372
2023-12-20,ILI incidence,2024-01-07,3,BE,quantile,0.35,1981.671095703589
2023-12-20,ILI incidence,2024-01-07,3,BE,quantile,0.4,2238.055711992922
2023-12-20,ILI incidence,2024-01-07,3,BE,quantile,0.45,2521.594125159576
2023-12-20,ILI incidence,2024-01-07,3,BE,quantile,0.5,2772.840602752992
2023-12-20,ILI incidence,2024-01-07,3,BE,quantile,0.55,3140.7680044541594
2023-12-20,ILI incidence,2024-01-07,3,BE,quantile,0.6,3455.121583906677
2023-12-20,ILI incidence,2024-01-07,3,BE,quantile,0.65,3806.3739591018993
2023-12-20,ILI incidence,2024-01-07,3,BE,quantile,0.7,4313.758801068021
2023-12-20,ILI incidence,2024-01-07,3,BE,quantile,0.75,4819.244663777915
2023-12-20,ILI incidence,2024-01-07,3,BE,quantile,0.8,5429.981130761362
2023-12-20,ILI incidence,2024-01-07,3,BE,quantile,0.85,6676.132345598832
2023-12-20,ILI incidence,2024-01-07,3,BE,quantile,0.9,8278.655697867543
2023-12-20,ILI incidence,2024-01-07,3,BE,quantile,0.95,13299.910446276774
2023-12-20,ILI incidence,2024-01-07,3,BE,quantile,0.975,21581.075469795083
2023-12-20,ILI incidence,2024-01-07,3,BE,quantile,0.99,38168.851161744875
2023-12-20,ILI incidence,2024-01-14,4,BE,quantile,0.01,223.42512644983915
2023-12-20,ILI incidence,2024-01-14,4,BE,quantile,0.025,391.31700453305064
2023-12-20,ILI incidence,2024-01-14,4,BE,quantile,0.05,598.566820660263
2023-12-20,ILI incidence,2024-01-14,4,BE,quantile,0.1,920.9135143699489
2023-12-20,ILI incidence,2024-01-14,4,BE,quantile,0.15,1142.1617886150018
2023-12-20,ILI incidence,2024-01-14,4,BE,quantile,0.2,1339.6715661986968
2023-12-20,ILI incidence,2024-01-14,4,BE,quantile,0.25,1559.2188135594467
2023-12-20,ILI incidence,2024-01-14,4,BE,quantile,0.3,1843.454557774805
2023-12-20,ILI incidence,2024-01-14,4,BE,quantile,0.35,2117.585436629818
2023-12-20,ILI incidence,2024-01-14,4,BE,quantile,0.4,2475.1762250121105
2023-12-20,ILI incidence,2024-01-14,4,BE,quantile,0.45,2849.779138608751
2023-12-20,ILI incidence,2024-01-14,4,BE,quantile,0.5,3182.016453348824
2023-12-20,ILI incidence,2024-01-14,4,BE,quantile,0.55,3700.1816002710802
2023-12-20,ILI incidence,2024-01-14,4,BE,quantile,0.6,4186.872872591394
2023-12-20,ILI incidence,2024-01-14,4,BE,quantile,0.65,4707.8911892593915
2023-12-20,ILI incidence,2024-01-14,4,BE,quantile,0.7,5497.410592570826
2023-12-20,ILI incidence,2024-01-14,4,BE,quantile,0.75,6279.671636359507
2023-12-20,ILI incidence,2024-01-14,4,BE,quantile,0.8,7395.0470648957225
2023-12-20,ILI incidence,2024-01-14,4,BE,quantile,0.85,9315.700780378436
2023-12-20,ILI incidence,2024-01-14,4,BE,quantile,0.9,12378.961784995028
2023-12-20,ILI incidence,2024-01-14,4,BE,quantile,0.95,21758.772868356995
2023-12-20,ILI incidence,2024-01-14,4,BE,quantile,0.975,41899.62658034181
2023-12-20,ILI incidence,2024-01-14,4,BE,quantile,0.99,80974.0999284672
2023-12-20,ILI incidence,2023-12-24,1,BG,median,,1105.2837090331745
2023-12-20,ILI incidence,2023-12-31,2,BG,median,,1144.3562173367545
2023-12-20,ILI incidence,2024-01-07,3,BG,median,,1171.6287962643526
2023-12-20,ILI incidence,2024-01-14,4,BG,median,,1198.9100410603317
2023-12-20,ILI incidence,2023-12-24,1,BG,quantile,0.01,561.2854339077701
2023-12-20,ILI incidence,2023-12-24,1,BG,quantile,0.025,662.4564290409336
2023-12-20,ILI incidence,2023-12-24,1,BG,quantile,0.05,732.9661289392625
2023-12-20,ILI incidence,2023-12-24,1,BG,quantile,0.1,825.9241202711405
2023-12-20,ILI incidence,2023-12-24,1,BG,quantile,0.15,892.8123467162509
2023-12-20,ILI incidence,2023-12-24,1,BG,quantile,0.2,953.0075060643297
2023-12-20,ILI incidence,2023-12-24,1,BG,quantile,0.25,1005.1969231164442
2023-12-20,ILI incidence,2023-12-24,1,BG,quantile,0.3,1035.9514362907057
2023-12-20,ILI incidence,2023-12-24,1,BG,quantile,0.35,1074.2489438203925
2023-12-20,ILI incidence,2023-12-24,1,BG,quantile,0.4,1103.9342741833823
2023-12-20,ILI incidence,2023-12-24,1,BG,quantile,0.45,1136.888665424663
2023-12-20,ILI incidence,2023-12-24,1,BG,quantile,0.5,1169.4611232977113
2023-12-20,ILI incidence,2023-12-24,1,BG,quantile,0.55,1212.3061354759127
2023-12-20,ILI incidence,2023-12-24,1,BG,quantile,0.6,1256.9214035148561
2023-12-20,ILI incidence,2023-12-24,1,BG,quantile,0.65,1300.4274160594
