origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.010,997.6854563276729
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.025,997.6854563276729
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.050,997.6854563276729
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.100,1184.8670420920998
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.150,1331.5825034602099
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.200,1335.1749004472401
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.250,1335.99156637692
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.300,1335.99156637692
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.350,1384.0314412005798
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.400,1415.178070084263
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.450,1440.13340960562
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.500,1576.25780307206
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.550,1576.25780307206
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.600,1601.213142593417
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.650,1632.3597714771001
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.700,1680.39964630076
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.750,1681.2163122304398
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.800,1681.2163122304398
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.850,1684.80870921747
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.900,1831.5241705855801
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.950,2018.705756350007
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.975,2018.705756350007
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.990,2018.705756350007
2023-12-27,ARI incidence,1,2023-12-17,BE,median,,1576.25780307206
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.010,674.3568920809328
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.025,825.4814163657529
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.050,904.667920073096
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.100,1090.7029925822499
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.150,1162.1541945556403
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.200,1211.01073530898
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.250,1263.52030672699
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.300,1315.9692444673599
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.350,1372.0712128724
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.400,1429.009102631497
