origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.010,207.30555381068712
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.025,253.77084158221618
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.050,384.82221279971714
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.100,523.2444900348053
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.150,578.2132909181762
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.200,611.1031894555562
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.250,646.625619067117
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.300,668.7932765982573
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.350,691.4383165978873
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.400,718.3458040599481
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.450,732.3744660916261
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.500,755.5578132912572
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.550,776.8151449991271
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.600,797.6818541626672
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.650,818.342087321467
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.700,845.9104594255373
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.750,864.1913759007372
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.800,899.2144465018671
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.850,934.8687485864273
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.900,973.9755592879459
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.950,1099.177303642697
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.975,1187.6526402420473
2023-12-27,ARI incidence,1,2023-12-17,BE,quantile,0.990,1309.2057376049072
2023-12-27,ARI incidence,1,2023-12-17,BE,median,,755.5578132912572
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.010,64.52895542723172
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.025,166.0236300680459
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.050,269.7027454855015
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.100,385.8916295619683
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.150,469.39543370873207
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.200,531.3779315849872
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.250,583.3062270626339
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.300,628.0579823915768
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.350,665.0110899317726
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.400,697.6982875849174
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.450,728.30350629582
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.500,758.2556457077972
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.550,788.6052324467292
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.600,818.6359394394766
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.650,852.0125752583417
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.700,890.9482383452178
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.750,927.1956262606428
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.800,970.415609729328
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.850,1027.2668379421232
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.900,1103.2459596565354
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.950,1230.4324342406444
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.975,1334.0892934545955
2023-12-27,ARI incidence,2,2023-12-24,BE,quantile,0.990,1442.7843351375957
2023-12-27,ARI incidence,2,2023-12-24,BE,median,,758.2556457077972
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.010,0.0
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.025,47.384828620526726
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.050,175.41701724052592
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.100,313.8272563527092
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.150,406.8872759068719
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.200,474.3028945782026
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.250,531.4650210962067
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.300,582.807872785292
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.350,631.0782795712934
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.400,673.635040493386
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.450,714.9134267917309
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.500,756.379147145688
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.550,796.2528725072901
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.600,836.8947156781136
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.650,879.406947654676
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.700,921.4374149733236
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.750,971.1060251053518
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.800,1024.9687166944598
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.850,1103.209346404408
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.900,1190.9668151758708
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.950,1324.0190253418905
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.975,1446.1603640186388
2023-12-27,ARI incidence,3,2023-12-31,BE,quantile,0.990,1583.2144411037968
2023-12-27,ARI incidence,3,2023-12-31,BE,median,,756.379147145688
2023-12-27,ARI incidence,4,2024-01-07,BE,quantile,0.010,0.0
2023-12-27,ARI incidence,4,2024-01-07,BE,quantile,0.025,0.0
2023-12-27,ARI incidence,4,2024-01-07,BE,quantile,0.050,95.63321505903083
2023-12-27,ARI incidence,4,2024-01-07,BE,quantile,0.100,248.6112577913562
2023-12-27,ARI incidence,4,2024-01-07,BE,quantile,0.150,340.3710337867997
2023-12-27,ARI incidence,4,2024-01-07,BE,quantile,0.200,420.04127301653836
2023-12-27,ARI incidence,4,2024-01-07,BE,quantile,0.250,489.10177006116714
2023-12-27,ARI incidence,4,2024-01-07,BE,quantile,0.300,546.3641908104205
2023-12-27,ARI incidence,4,2024-01-07,BE,quantile,0.350,604.2012042977882
2023-12-27,ARI incidence,4,2024-01-07,BE,quantile,0.400,658.1495192528729
2023-12-27,ARI incidence,4,2024-01-07,BE,quantile,0.450,709.4837218262887
2023-12-27,ARI incidence,4,2024-01-07,BE,quantile,0.500,757.3270050247661
2023-12-27,ARI incidence,4,2024-01-07,BE,quantile,0.550,800.9305332341705
2023-12-27,ARI incidence,4,2024-01-07,BE,quantile,0.600,849.8969368915682
2023-12-27,ARI incidence,4,2024-01-07,BE,quantile,0.650,896.5144269544313
2023-12-27,ARI incidence,4,2024-01-07,BE,quantile,0.700,948.5696279587963
2023-12-27,ARI incidence,4,2024-01-07,BE,quantile,0.750,1008.4046028444006
2023-12-27,ARI incidence,4,2024-01-07,BE,quantile,0.800,1077.1489445486063
2023-12-27,ARI incidence,4,2024-01-07,BE,quantile,0.850,1151.9069472471526
2023-12-27,ARI incidence,4,2024-01-07,BE,quantile,0.900,1256.9651979824503
2023-12-27,ARI incidence,4,2024-01-07,BE,quantile,0.950,1404.5893742614314
2023-12-27,ARI incidence,4,2024-01-07,BE,quantile,0.975,1538.657643524316
2023-12-27,ARI incidence,4,2024-01-07,BE,quantile,0.990,1690.5192125986498
2023-12-27,ARI incidence,4,2024-01-07,BE,median,,757.3270050247661
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.010,0.0
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.025,0.0
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.050,5.48462674459995
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.100,159.17928449466507
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.150,213.52388123754304
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.200,243.53833556686504
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.250,249.95191243087714
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.300,261.22948276340003
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.350,270.873924350232
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.400,275.659067392982
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.450,282.661575178582
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.500,290.43177303003705
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.550,295.5208306276921
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.600,303.299543286717
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.650,307.300640333625
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.700,316.417120732494
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.750,327.6946910650169
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.800,337.58131199248805
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.850,364.122722258351
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.900,420.44986833195907
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.950,572.1619767512941
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.975,649.120868935137
2023-12-27,ARI incidence,1,2023-12-17,BG,quantile,0.990,914.7867090262769
2023-12-27,ARI incidence,1,2023-12-17,BG,median,,290.43177303003705
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.010,0.0
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.025,0.0
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.050,0.0
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.100,38.66689156293125
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.150,126.22442112753626
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.200,171.03546551422323
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.250,206.6631289656873
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.300,232.05110557865774
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.350,249.97763424542805
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.400,263.38178881918867
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.450,277.30355207478704
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.500,288.5475594703405
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.550,300.343051421107
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.600,313.06469736739007
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.650,326.89472705602367
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.700,344.8146431826106
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.750,369.10282831530276
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.800,405.09501964636723
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.850,460.9029427656151
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.900,554.2125993535791
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.950,668.8445357509568
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.975,872.6699548941592
2023-12-27,ARI incidence,2,2023-12-24,BG,quantile,0.990,988.1851625899931
2023-12-27,ARI incidence,2,2023-12-24,BG,median,,288.5475594703405
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.010,0.0
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.025,0.0
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.050,0.0
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.100,0.0
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.150,64.19933449454786
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.200,125.03866931655632
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.250,170.13163918705072
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.300,203.4860290157296
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.350,229.62046178817107
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.400,251.02595216521092
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.450,270.6570013741322
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.500,289.17573466291105
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.550,308.03351519938286
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.600,329.15482806870864
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.650,351.27953765958154
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.700,377.5357346171699
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.750,413.72770320967277
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.800,461.9011898578173
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.850,522.461996309603
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.900,607.152337889346
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.950,768.339241581596
2023-12-27,ARI incidence,3,2023-12-31,BG,quantile,0.975,949.2481109332005
