origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-02-28,ARI incidence,1,2024-02-11,BE,quantile,0.010,1046.9
2024-02-28,ARI incidence,1,2024-02-11,BE,quantile,0.025,1046.9
2024-02-28,ARI incidence,1,2024-02-11,BE,quantile,0.050,1118.4
2024-02-28,ARI incidence,1,2024-02-11,BE,quantile,0.100,1275.8000000000002
2024-02-28,ARI incidence,1,2024-02-11,BE,quantile,0.150,1276.2
2024-02-28,ARI incidence,1,2024-02-11,BE,quantile,0.200,1397.8000000000002
2024-02-28,ARI incidence,1,2024-02-11,BE,quantile,0.250,1406.6000000000001
2024-02-28,ARI incidence,1,2024-02-11,BE,quantile,0.300,1430.9
2024-02-28,ARI incidence,1,2024-02-11,BE,quantile,0.350,1431.0
2024-02-28,ARI incidence,1,2024-02-11,BE,quantile,0.400,1498.4
2024-02-28,ARI incidence,1,2024-02-11,BE,quantile,0.450,1530.4
2024-02-28,ARI incidence,1,2024-02-11,BE,quantile,0.500,1530.9
2024-02-28,ARI incidence,1,2024-02-11,BE,quantile,0.550,1678.4
2024-02-28,ARI incidence,1,2024-02-11,BE,quantile,0.600,1696.9
2024-02-28,ARI incidence,1,2024-02-11,BE,quantile,0.650,1744.8000000000002
2024-02-28,ARI incidence,1,2024-02-11,BE,quantile,0.700,1777.9
2024-02-28,ARI incidence,1,2024-02-11,BE,quantile,0.750,1798.4
2024-02-28,ARI incidence,1,2024-02-11,BE,quantile,0.800,1811.0
2024-02-28,ARI incidence,1,2024-02-11,BE,quantile,0.850,1932.6000000000001
2024-02-28,ARI incidence,1,2024-02-11,BE,quantile,0.900,1933.0
2024-02-28,ARI incidence,1,2024-02-11,BE,quantile,0.950,2090.4
2024-02-28,ARI incidence,1,2024-02-11,BE,quantile,0.975,2161.9
2024-02-28,ARI incidence,1,2024-02-11,BE,quantile,0.990,2161.9
2024-02-28,ARI incidence,1,2024-02-11,BE,median,,1530.9
2024-02-28,ARI incidence,2,2024-02-18,BE,quantile,0.010,718.7
2024-02-28,ARI incidence,2,2024-02-18,BE,quantile,0.025,852.9000000000001
2024-02-28,ARI incidence,2,2024-02-18,BE,quantile,0.050,948.0
2024-02-28,ARI incidence,2,2024-02-18,BE,quantile,0.100,1102.4
2024-02-28,ARI incidence,2,2024-02-18,BE,quantile,0.150,1192.4
2024-02-28,ARI incidence,2,2024-02-18,BE,quantile,0.200,1253.5
2024-02-28,ARI incidence,2,2024-02-18,BE,quantile,0.250,1324.975
