"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2024-01-03,"ARI incidence",2023-12-31,1,"BE","median","",1444.57587663111
2024-01-03,"ARI incidence",2023-12-31,1,"BE","quantile","0.01",941.15025888197
2024-01-03,"ARI incidence",2023-12-31,1,"BE","quantile","0.025",1012.92891248985
2024-01-03,"ARI incidence",2023-12-31,1,"BE","quantile","0.05",1075.01359680202
2024-01-03,"ARI incidence",2023-12-31,1,"BE","quantile","0.1",1150.62082192413
2024-01-03,"ARI incidence",2023-12-31,1,"BE","quantile","0.15",1204.04746257637
2024-01-03,"ARI incidence",2023-12-31,1,"BE","quantile","0.2",1248.31849204662
2024-01-03,"ARI incidence",2023-12-31,1,"BE","quantile","0.25",1288.70498062592
2024-01-03,"ARI incidence",2023-12-31,1,"BE","quantile","0.3",1322.24099905493
2024-01-03,"ARI incidence",2023-12-31,1,"BE","quantile","0.35",1354.62117583384
2024-01-03,"ARI incidence",2023-12-31,1,"BE","quantile","0.4",1385.45050069284
2024-01-03,"ARI incidence",2023-12-31,1,"BE","quantile","0.45",1414.01493433463
2024-01-03,"ARI incidence",2023-12-31,1,"BE","quantile","0.5",1443.53823153547
2024-01-03,"ARI incidence",2023-12-31,1,"BE","quantile","0.55",1472.64573861971
2024-01-03,"ARI incidence",2023-12-31,1,"BE","quantile","0.6",1503.03325438503
2024-01-03,"ARI incidence",2023-12-31,1,"BE","quantile","0.65",1532.95309932667
2024-01-03,"ARI incidence",2023-12-31,1,"BE","quantile","0.7",1567.80242241547
2024-01-03,"ARI incidence",2023-12-31,1,"BE","quantile","0.75",1607.21335133654
2024-01-03,"ARI incidence",2023-12-31,1,"BE","quantile","0.8",1650.52018713772
2024-01-03,"ARI incidence",2023-12-31,1,"BE","quantile","0.85",1702.78173686058
2024-01-03,"ARI incidence",2023-12-31,1,"BE","quantile","0.9",1767.20305130007
2024-01-03,"ARI incidence",2023-12-31,1,"BE","quantile","0.95",1871.87926392822
2024-01-03,"ARI incidence",2023-12-31,1,"BE","quantile","0.975",1955.47162145471
2024-01-03,"ARI incidence",2023-12-31,1,"BE","quantile","0.99",2047.62500127602
2024-01-03,"ARI incidence",2024-01-07,2,"BE","median","",1388.64184818645
2024-01-03,"ARI incidence",2024-01-07,2,"BE","quantile","0.01",739.297517294983
2024-01-03,"ARI incidence",2024-01-07,2,"BE","quantile","0.025",825.828722539858
2024-01-03,"ARI incidence",2024-01-07,2,"BE","quantile","0.05",907.261719734961
2024-01-03,"ARI incidence",2024-01-07,2,"BE","quantile","0.1",1005.26035038647
2024-01-03,"ARI incidence",2024-01-07,2,"BE","quantile","0.15",1075.00509301979
2024-01-03,"ARI incidence",2024-01-07,2,"BE","quantile","0.2",1132.56380839746
2024-01-03,"ARI incidence",2024-01-07,2,"BE","quantile","0.25",1185.32166551976
2024-01-03,"ARI incidence",2024-01-07,2,"BE","quantile","0.3",1227.97755122492
2024-01-03,"ARI incidence",2024-01-07,2,"BE","quantile","0.35",1269.2830408978
2024-01-03,"ARI incidence",2024-01-07,2,"BE","quantile","0.4",1309.54547633639
2024-01-03,"ARI incidence",2024-01-07,2,"BE","quantile","0.45",1348.62051475848
2024-01-03,"ARI incidence",2024-01-07,2,"BE","quantile","0.5",1389.11477416423
2024-01-03,"ARI incidence",2024-01-07,2,"BE","quantile","0.55",1428.57643811861
2024-01-03,"ARI incidence",2024-01-07,2,"BE","quantile","0.6",1471.52562454754
2024-01-03,"ARI incidence",2024-01-07,2,"BE","quantile","0.65",1516.12614160223
2024-01-03,"ARI incidence",2024-01-07,2,"BE","quantile","0.7",1561.60653737041
2024-01-03,"ARI incidence",2024-01-07,2,"BE","quantile","0.75",1612.79531804473
2024-01-03,"ARI incidence",2024-01-07,2,"BE","quantile","0.8",1669.08080788431
2024-01-03,"ARI incidence",2024-01-07,2,"BE","quantile","0.85",1733.85327601829
2024-01-03,"ARI incidence",2024-01-07,2,"BE","quantile","0.9",1823.10351108823
