origin_date,target,target_end_date,horizon,location,output_type,output_type_id,value
2023-12-20,ARI incidence,2023-12-17,1,BE,median,,3000.6778655204375
2023-12-20,ARI incidence,2023-12-24,2,BE,median,,3259.298807298684
2023-12-20,ARI incidence,2023-12-31,3,BE,median,,3523.268402258913
2023-12-20,ARI incidence,2024-01-07,4,BE,median,,3797.5545265821575
2023-12-20,ARI incidence,2023-12-17,1,BE,quantile,0.01,2306.602268919377
2023-12-20,ARI incidence,2023-12-17,1,BE,quantile,0.025,2442.2102551861817
2023-12-20,ARI incidence,2023-12-17,1,BE,quantile,0.05,2564.461785524443
2023-12-20,ARI incidence,2023-12-17,1,BE,quantile,0.1,2673.5859734579326
2023-12-20,ARI incidence,2023-12-17,1,BE,quantile,0.15,2741.3966057096277
2023-12-20,ARI incidence,2023-12-17,1,BE,quantile,0.2,2776.7717238177747
2023-12-20,ARI incidence,2023-12-17,1,BE,quantile,0.25,2825.130911117458
2023-12-20,ARI incidence,2023-12-17,1,BE,quantile,0.3,2865.579412778175
2023-12-20,ARI incidence,2023-12-17,1,BE,quantile,0.35,2916.5670193621645
2023-12-20,ARI incidence,2023-12-17,1,BE,quantile,0.4,2950.5490780762525
2023-12-20,ARI incidence,2023-12-17,1,BE,quantile,0.45,2984.277224934265
2023-12-20,ARI incidence,2023-12-17,1,BE,quantile,0.5,3021.4936520057977
2023-12-20,ARI incidence,2023-12-17,1,BE,quantile,0.55,3059.635650308929
2023-12-20,ARI incidence,2023-12-17,1,BE,quantile,0.6,3098.758094542113
2023-12-20,ARI incidence,2023-12-17,1,BE,quantile,0.65,3143.7601147556907
2023-12-20,ARI incidence,2023-12-17,1,BE,quantile,0.7,3187.19954401652
2023-12-20,ARI incidence,2023-12-17,1,BE,quantile,0.75,3257.366265303617
2023-12-20,ARI incidence,2023-12-17,1,BE,quantile,0.8,3342.4927217136687
2023-12-20,ARI incidence,2023-12-17,1,BE,quantile,0.85,3368.2418183404784
2023-12-20,ARI incidence,2023-12-17,1,BE,quantile,0.9,3400.6840736877352
2023-12-20,ARI incidence,2023-12-17,1,BE,quantile,0.95,3492.245572946343
2023-12-20,ARI incidence,2023-12-17,1,BE,quantile,0.975,3694.7135302693414
2023-12-20,ARI incidence,2023-12-17,1,BE,quantile,0.99,3876.8666777747153
2023-12-20,ARI incidence,2023-12-24,2,BE,quantile,0.01,2102.8214546587055
2023-12-20,ARI incidence,2023-12-24,2,BE,quantile,0.025,2316.5697264542273
2023-12-20,ARI incidence,2023-12-24,2,BE,quantile,0.05,2522.3857199740323
2023-12-20,ARI incidence,2023-12-24,2,BE,quantile,0.1,2710.416397445215
2023-12-20,ARI incidence,2023-12-24,2,BE,quantile,0.15,2814.2172358687803
2023-12-20,ARI incidence,2023-12-24,2,BE,quantile,0.2,2875.164113084996
2023-12-20,ARI incidence,2023-12-24,2,BE,quantile,0.25,2959.945641721424
2023-12-20,ARI incidence,2023-12-24,2,BE,quantile,0.3,3031.1679975015645
2023-12-20,ARI incidence,2023-12-24,2,BE,quantile,0.35,3110.7719084065575
2023-12-20,ARI incidence,2023-12-24,2,BE,quantile,0.4,3178.477287190257
2023-12-20,ARI incidence,2023-12-24,2,BE,quantile,0.45,3233.4471283848625
2023-12-20,ARI incidence,2023-12-24,2,BE,quantile,0.5,3295.7091226844736
2023-12-20,ARI incidence,2023-12-24,2,BE,quantile,0.55,3363.300376608915
2023-12-20,ARI incidence,2023-12-24,2,BE,quantile,0.6,3431.4669916995754
2023-12-20,ARI incidence,2023-12-24,2,BE,quantile,0.65,3510.145174092225
2023-12-20,ARI incidence,2023-12-24,2,BE,quantile,0.7,3587.4357176261683
2023-12-20,ARI incidence,2023-12-24,2,BE,quantile,0.75,3710.7104939824762
2023-12-20,ARI incidence,2023-12-24,2,BE,quantile,0.8,3865.688198830704
2023-12-20,ARI incidence,2023-12-24,2,BE,quantile,0.85,3915.3986930855344
2023-12-20,ARI incidence,2023-12-24,2,BE,quantile,0.9,3972.8125212981317
2023-12-20,ARI incidence,2023-12-24,2,BE,quantile,0.95,4154.726593560952
2023-12-20,ARI incidence,2023-12-24,2,BE,quantile,0.975,4506.614374164551
2023-12-20,ARI incidence,2023-12-24,2,BE,quantile,0.99,4872.075248416191
2023-12-20,ARI incidence,2023-12-31,3,BE,quantile,0.01,1908.4633785021924
2023-12-20,ARI incidence,2023-12-31,3,BE,quantile,0.025,2199.9669245719656
2023-12-20,ARI incidence,2023-12-31,3,BE,quantile,0.05,2484.326028998529
2023-12-20,ARI incidence,2023-12-31,3,BE,quantile,0.1,2746.2348634667333
2023-12-20,ARI incidence,2023-12-31,3,BE,quantile,0.15,2887.543937065957
2023-12-20,ARI incidence,2023-12-31,3,BE,quantile,0.2,2972.170108489531
2023-12-20,ARI incidence,2023-12-31,3,BE,quantile,0.25,3091.215914030849
2023-12-20,ARI incidence,2023-12-31,3,BE,quantile,0.3,3202.598498794253
2023-12-20,ARI incidence,2023-12-31,3,BE,quantile,0.35,3313.548316944689
2023-12-20,ARI incidence,2023-12-31,3,BE,quantile,0.4,3417.0216096256518
2023-12-20,ARI incidence,2023-12-31,3,BE,quantile,0.45,3488.0424031389207
2023-12-20,ARI incidence,2023-12-31,3,BE,quantile,0.5,3583.9696600383277
2023-12-20,ARI incidence,2023-12-31,3,BE,quantile,0.55,3679.5245271492113
2023-12-20,ARI incidence,2023-12-31,3,BE,quantile,0.6,3784.0148874555343
2023-12-20,ARI incidence,2023-12-31,3,BE,quantile,0.65,3897.845600602763
2023-12-20,ARI incidence,2023-12-31,3,BE,quantile,0.7,4008.262128448374
2023-12-20,ARI incidence,2023-12-31,3,BE,quantile,0.75,4195.050296540925
2023-12-20,ARI incidence,2023-12-31,3,BE,quantile,0.8,4423.897344734069
2023-12-20,ARI incidence,2023-12-31,3,BE,quantile,0.85,4499.686322743057
2023-12-20,ARI incidence,2023-12-31,3,BE,quantile,0.9,4592.273625085779
2023-12-20,ARI incidence,2023-12-31,3,BE,quantile,0.95,4865.301368887453
2023-12-20,ARI incidence,2023-12-31,3,BE,quantile,0.975,5399.055262772963
2023-12-20,ARI incidence,2023-12-31,3,BE,quantile,0.99,5980.859313996898
2023-12-20,ARI incidence,2024-01-07,4,BE,quantile,0.01,1723.5280404498371
2023-12-20,ARI incidence,2024-01-07,4,BE,quantile,0.025,2089.8474552239295
2023-12-20,ARI incidence,2024-01-07,4,BE,quantile,0.05,2441.0044773183104
2023-12-20,ARI incidence,2024-01-07,4,BE,quantile,0.1,2777.7498182018717
2023-12-20,ARI incidence,2024-01-07,4,BE,quantile,0.15,2962.327610749948
2023-12-20,ARI incidence,2024-01-07,4,BE,quantile,0.2,3073.3664735459683
2023-12-20,ARI incidence,2024-01-07,4,BE,quantile,0.25,3233.5012867446562
2023-12-20,ARI incidence,2024-01-07,4,BE,quantile,0.3,3379.2879629966064
2023-12-20,ARI incidence,2024-01-07,4,BE,quantile,0.35,3527.020349257619
2023-12-20,ARI incidence,2024-01-07,4,BE,quantile,0.4,3662.194153282655
2023-12-20,ARI incidence,2024-01-07,4,BE,quantile,0.45,3758.8540365675412
2023-12-20,ARI incidence,2024-01-07,4,BE,quantile,0.5,3885.5700480332794
2023-12-20,ARI incidence,2024-01-07,4,BE,quantile,0.55,4014.3555740504507
2023-12-20,ARI incidence,2024-01-07,4,BE,quantile,0.6,4154.224954786053
2023-12-20,ARI incidence,2024-01-07,4,BE,quantile,0.65,4302.889408560076
2023-12-20,ARI incidence,2024-01-07,4,BE,quantile,0.7,4457.642484153116
2023-12-20,ARI incidence,2024-01-07,4,BE,quantile,0.75,4713.591271505241
2023-12-20,ARI incidence,2024-01-07,4,BE,quantile,0.8,5023.406943978765
2023-12-20,ARI incidence,2024-01-07,4,BE,quantile,0.85,5125.914485290451
2023-12-20,ARI incidence,2024-01-07,4,BE,quantile,0.9,5253.019587248966
2023-12-20,ARI incidence,2024-01-07,4,BE,quantile,0.95,5631.16671705752
2023-12-20,ARI incidence,2024-01-07,4,BE,quantile,0.975,6366.648306367735
2023-12-20,ARI incidence,2024-01-07,4,BE,quantile,0.99,7203.218874516837
2023-12-20,ARI incidence,2023-12-17,1,BG,median,,937.7188074619828
2023-12-20,ARI incidence,2023-12-24,2,BG,median,,827.2245981433803
2023-12-20,ARI incidence,2023-12-31,3,BG,median,,720.9000021738947
2023-12-20,ARI incidence,2024-01-07,4,BG,median,,618.0058492197599
2023-12-20,ARI incidence,2023-12-17,1,BG,quantile,0.01,679.6639723087724
2023-12-20,ARI incidence,2023-12-17,1,BG,quantile,0.025,726.7304527664288
2023-12-20,ARI incidence,2023-12-17,1,BG,quantile,0.05,772.7289760891592
